ID,Name,Description,BIPA
BIPA__u02E7u02E8u02E7,˧˨˧,contour from-mid via-mid-low to-mid tone,³²³
BIPA_a_u0251u0303u02D0,ɑ̃ː,long nasalized unrounded open back vowel,ɑ̃ː
BIPA_tsh_u0074u0320u0283u033Au02B0,t̠ʃ̺ʰ,aspirated voiceless apical post-alveolar sibilant affricate consonant,tʃ̺ʰ
UNK_k_u006Bu01C1u0353,kǁ͓,,
BIPA_l_u006Cu032Au030A,l̪̊,devoiced voiced dental lateral approximant consonant,l̪̥
BIPA_ai_u0061u0069u032F,ai̯,from unrounded open front to non-syllabic unrounded close front diphthong,ai̯
BIPA_nw_u006Eu02B7,nʷ,labialized voiced alveolar nasal consonant,nʷ
UNK_ts_u0288u0282u0347,ʈʂ͇,,
UNK_ngr_u014Bu027E,ŋɾ,,
BIPA_r_u0279u02E4,ɹˤ,pharyngealized voiced alveolar approximant consonant,ɹˤ
BIPA_y_u028Fu0303,ʏ̃,nasalized rounded near-close near-front vowel,ʏ̃
BIPA_ae_u00E6u02D0,æː,long unrounded near-open front vowel,æː
BIPA_b_u0253u0325,ɓ̥,devoiced voiced bilabial implosive consonant,ɓ̥
BIPA_l_u006Cu0325,l̥,devoiced voiced alveolar lateral approximant consonant,l̥
BIPA_d_u00F0u02D0,ðː,long voiced dental fricative consonant,ðː
BIPA_oe_u006Fu031Eu0065u031E,o̞e̞,from rounded mid back to unrounded mid front diphthong,o̞e̞
BIPA__u02E6u02E8,˦˨,falling from-mid-high to-mid-low tone,⁴²
BIPA_hk_u02B0u006B,ʰk,pre-aspirated voiceless velar stop consonant,ʰk
BIPA_sh_u0073u032Au02B0,s̪ʰ,aspirated voiceless dental sibilant fricative consonant,s̪ʰ
BIPA_q_u0071u02BCu02D0,qʼː,long voiceless uvular ejective stop consonant,q’ː
BIPA_tjh_u0074u032Au02B2u02B0,t̪ʲʰ,palatalized aspirated voiceless dental stop consonant,t̪ʲʰ
BIPA_ch_u0063u02B0,cʰ,aspirated voiceless palatal stop consonant,cʰ
BIPA_nq_u006Eu0071,nq,from voiced alveolar nasal to voiceless uvular stop cluster,nq
BIPA_tsj_u0074u0283u02B2,tʃʲ,palatalized voiceless post-alveolar sibilant affricate consonant,tʃʲ
BIPA_a_u0251u031Du0339,ɑ̝̹,raised more-rounded unrounded open back vowel,ɑ̝̹
BIPA_i_u0259u0303u0129,ə̃ĩ,from nasalized unrounded mid central to nasalized unrounded close front diphthong,ə̃ĩ
BIPA_ng_u014Bu030Au01C2,ŋ̊ǂ,devoiced voiced palatal nasal-click consonant,ŋ̊ǂ
BIPA_d_u0064u032Au033A,d̪̺,voiced apical dental stop consonant,d̪̺
BIPA_iu_u0069u0075u032F,iu̯,from unrounded close front to non-syllabic rounded close back diphthong,iu̯
BIPA_ts_u02A7u02D0,ʧː,long voiceless post-alveolar sibilant affricate consonant,tʃː
BIPA_e_u025Bu0320u02D0,ɛ̠ː,long retracted unrounded open-mid front vowel,ɛː̠
BIPA_ey_u025Eu028Fu032F,ɞʏ̯,from rounded open-mid central to non-syllabic rounded near-close near-front diphthong,ɞʏ̯
BIPA_s_u0073u033A,s̺,voiceless apical alveolar sibilant fricative consonant,s̺
BIPA_qw_u0071u02B7u02BC,qʷʼ,labialized voiceless uvular ejective stop consonant,qʼʷ
BIPA_e_u0258,ɘ,unrounded close-mid central vowel,ɘ
BIPA_mh_u006Du0325u02B0,m̥ʰ,aspirated devoiced voiced bilabial nasal consonant,m̥ʰ
BIPA_dz_u0064u033Au007Au033Au02D0,d̺z̺ː,from voiced apical alveolar stop to long voiced apical alveolar sibilant fricative cluster,d̺z̺ː
BIPA_a_u0252u0303,ɒ̃,nasalized rounded open back vowel,ɒ̃
BIPA_gx_u0261u01C2u0078,ɡǂx,from voiced palatal click to voiceless velar fricative cluster,gǂx
BIPA_tkx_u0074u02BCu006Bu0078u02BC,tʼkxʼ,from voiceless alveolar ejective stop to voiceless velar ejective affricate cluster,tʼkx’
BIPA_ia_u0129u00E3,ĩã,from nasalized unrounded close front to nasalized unrounded open front diphthong,ĩã
UNK_d_u0257u032A,ɗ̪,,
BIPA_tl_u0074u032Au026Cu032A,t̪ɬ̪,voiceless dental lateral affricate consonant,tɬ̪
BIPA_c_u0255u02BC,ɕʼ,voiceless alveolo-palatal ejective sibilant fricative consonant,ɕ’
BIPA_u_u0259u0169,əũ,from unrounded mid central to nasalized rounded close back diphthong,əũ
BIPA__u025Au02D0,ɚː,long rhotacized unrounded mid central vowel,ə˞ː
BIPA_h_u0127,ħ,voiceless pharyngeal fricative consonant,ħ
BIPA_aeu_u00E6u0075u032F,æu̯,from unrounded near-open front to non-syllabic rounded close back diphthong,æu̯
BIPA_u_u028Au0330,ʊ̰,creaky rounded near-close near-back vowel,ʊ̰
BIPA_a_u00E3u02E4u02D0,ãˤː,long pharyngealized nasalized unrounded open front vowel,ãˤː
BIPA_dh_u0064u032Au02B1u02D0,d̪ʱː,long breathy voiced dental stop consonant,d̪ʱː
BIPA_uo_u0075u0254u02D0,uɔː,from rounded close back to long rounded open-mid back diphthong,uɔː
BIPA_hkj_u02B0u006Bu02B2,ʰkʲ,pre-aspirated palatalized voiceless velar stop consonant,ʰkʲ
BIPA_eg_u025Bu02E0,ɛˠ,velarized unrounded open-mid front vowel,ɛˠ
BIPA_rj_u0072u0325u02B2u02D0,r̥ʲː,palatalized long devoiced voiced alveolar trill consonant,r̥ʲː
BIPA_khw_u006Bu02B0u02B7,kʰʷ,labialized aspirated voiceless velar stop consonant,kʷʰ
BIPA_i_u0069u02D0u0259,iːə,from long unrounded close front to unrounded mid central diphthong,iːə
UNK_n_u02BCu0272,ʼɲ,,
BIPA_bj_u03B2u031Eu02B2,β̞ʲ,palatalized voiced bilabial approximant consonant,β̞ʲ
UNK_aw_u0251u0077,ɑw,,
UNK_ndr_u006Eu0064u0072,ndr,,
BIPA_d_u00F0u033Au031E,ð̺̞,lowered voiced apical dental fricative consonant,ð̞̺
BIPA_nj_u006Eu025F,nɟ,from voiced alveolar nasal to voiced palatal stop cluster,nɟ
BIPA_thw_u0074u02B0u02B7,tʰʷ,labialized aspirated voiceless alveolar stop consonant,tʷʰ
BIPA_n_u006Eu032Au0324,n̪̤,breathy voiced dental nasal consonant,n̪ʱ
BIPA_mbj_u006Du0062u02B2,mbʲ,from voiced bilabial nasal to palatalized voiced bilabial stop cluster,mbʲ
BIPA_dj_u0064u032Au02B2,d̪ʲ,palatalized voiced dental stop consonant,d̪ʲ
BIPA_ig_u026Au02E0,ɪˠ,velarized unrounded near-close near-front vowel,ɪˠ
UNK_uj_u0075u006A,uj,,
BIPA_e_u1E1Bu0303,ḛ̃,nasalized creaky unrounded close-mid front vowel,ḛ̃
UNK_njz_u0272u025Fu0291,ɲɟʑ,,
BIPA_n_u0235,ȵ,voiced alveolo-palatal nasal consonant,ȵ
BIPA_i_u0268u0318,ɨ̘,advanced-tongue-root unrounded close central vowel,ɨ̘
BIPA_r_u0072u0325u02D0,r̥ː,long devoiced voiced alveolar trill consonant,r̥ː
BIPA_sj_u0073u02B2u02D1,sʲˑ,palatalized mid-long voiceless alveolar sibilant fricative consonant,sʲˑ
BIPA_ts_u0074u0073u033A,ts̺,voiceless apical alveolar sibilant affricate consonant,ts̺
BIPA_fj_u0066u02B2,fʲ,palatalized voiceless labio-dental fricative consonant,fʲ
BIPA_ui_u0075u026A,uɪ,from rounded close back to unrounded near-close near-front diphthong,uɪ
UNK_hw_u0068u0077,hw,,
BIPA_jz_u025Fu0291,ɟʑ,from voiced palatal stop to voiced alveolo-palatal sibilant fricative cluster,ɟʑ
BIPA_mpw_u006Du0070u02B7,mpʷ,from voiced bilabial nasal to labialized voiceless bilabial stop cluster,mpʷ
BIPA_th_u0074u032Au02B0,t̪ʰ,aspirated voiceless dental stop consonant,t̪ʰ
BIPA_rj_u0072u02B2u02D0,rʲː,palatalized long voiced alveolar trill consonant,rʲː
BIPA_uar_u0075u0251u02DE,uɑ˞,from rounded close back to rhotacized unrounded open back diphthong,uɑ˞
BIPA_tswj_u0074u032Au0073u032Au02BCu02B7u02B2,t̪s̪ʼʷʲ,palatalized labialized voiceless dental ejective sibilant affricate consonant,ts̪’ʲʷ
BIPA_ue_u028Au0065,ʊe,from rounded near-close near-back to unrounded close-mid front diphthong,ʊe
BIPA_ng_u006Eu032Au02E0,n̪ˠ,velarized voiced dental nasal consonant,n̪ˠ
BIPA_d_u0256u0330,ɖ̰,creaky voiced retroflex stop consonant,ɖ̰
BIPA_nz_u006Eu007A,nz,from voiced alveolar nasal to voiced alveolar sibilant fricative cluster,nz
UNK_y_u0079u02BC,yʼ,,
UNK_ngl_u014Bu01C2u0353u02E1,ŋǂ͓ˡ,,
UNK_eh_u0065u02B0,eʰ,,
BIPA_ie_u0268u025B,ɨɛ,from unrounded close central to unrounded open-mid front diphthong,ɨɛ
BIPA_g_u0260,ɠ,voiced velar implosive consonant,ɠ
BIPA_t_u0074u032Au02E4,t̪ˤ,pharyngealized voiceless dental stop consonant,t̪ˤ
BIPA_r_u0281u02D0,ʁː,long voiced uvular fricative consonant,ʁː
BIPA_bz_u0062u007A,bz,from voiced bilabial stop to voiced alveolar sibilant fricative cluster,bz
BIPA_o_u00F8u0306,ø̆,ultra-short rounded close-mid front vowel,ø̆
BIPA_e_u025Eu0320u02D0,ɞ̠ː,long retracted rounded open-mid central vowel,ɞː̠
BIPA_ue_u0075u032Fu0065,u̯e,from non-syllabic rounded close back to unrounded close-mid front diphthong,u̯e
UNK_n_u006Eu0325u032A,n̥̪,,
UNK_hj_u02B1u025F,ʱɟ,,
BIPA_aeu_u00E6u02D0u028A,æːʊ,from long unrounded near-open front to rounded near-close near-back diphthong,æːʊ
BIPA_dz_u02A5,ʥ,voiced alveolo-palatal sibilant affricate consonant,dʑ
BIPA_ng_u207Fu0067,ⁿg,pre-nasalized voiced velar stop consonant,ⁿg
BIPA_u_u1E73,ṳ,breathy rounded close back vowel,ṳ
BIPA_i_u012D,ĭ,ultra-short unrounded close front vowel,ĭ
BIPA_h_u0068u02D0,hː,long voiceless glottal fricative consonant,hː
BIPA_tc_u0074u033Au0255u033A,t̺ɕ̺,from voiceless apical alveolar stop to voiceless apical alveolo-palatal sibilant fricative cluster,t̺ɕ̺
BIPA_l_u026Bu033B,ɫ̻,velarized voiced laminal alveolar lateral approximant consonant,l̻ˠ
BIPA_wd_u02B7u0064,ʷd,pre-labialized voiced alveolar stop consonant,ʷd
BIPA_tl_u02C0u0074u032Au026C,ˀt̪ɬ,from pre-glottalized voiceless dental stop to voiceless alveolar lateral fricative cluster,ˀt̪ɬ
BIPA_e_u025Bu0303,ɛ̃,nasalized unrounded open-mid front vowel,ɛ̃
BIPA_s_u0073u033Au0320,s̺̠,retracted voiceless apical alveolar sibilant fricative consonant,s̠̺
BIPA_tc_u0074u0255u02D0,tɕː,long voiceless alveolo-palatal sibilant affricate consonant,tɕː
BIPA_tl_u0074u026C,tɬ,voiceless alveolar lateral affricate consonant,tɬ
BIPA_kwj_u006Bu02BCu02B7u02B2,kʼʷʲ,palatalized labialized voiceless velar ejective stop consonant,k’ʲʷ
BIPA_thj_u0074u02B0u02B2,tʰʲ,palatalized aspirated voiceless alveolar stop consonant,tʲʰ
UNK_k_u006Bu203C,k‼,,
BIPA_i_u0069u02C0,iˀ,glottalized unrounded close front vowel,iˀ
BIPA_z_u0291u031F,ʑ̟,advanced voiced alveolo-palatal sibilant fricative consonant,ʑ̟
BIPA_a_u0252u031D,ɒ̝,raised rounded open back vowel,ɒ̝
BIPA_dz_u02A3,ʣ,voiced alveolar sibilant affricate consonant,dz
BIPA_k_u006Bu01C1u0294,kǁʔ,from voiceless lateral click to voiceless glottal stop cluster,ǁʔ
BIPA_y_u028F,ʏ,rounded near-close near-front vowel,ʏ
UNK_ng_u02BCu014B,ʼŋ,,
BIPA_kw_u006Bu0077,kw,labialized voiceless velar stop consonant,kʷ
BIPA_z_u007Au031F,z̟,advanced voiced alveolar sibilant fricative consonant,z̟
BIPA_j_u006Au030A,j̊,devoiced voiced palatal approximant consonant,j̊
BIPA_nth_u006Eu03B8,nθ,from voiced alveolar nasal to voiceless dental fricative cluster,nθ
UNK_iai_u0069u032Fu0061u0069u032F,i̯ai̯,,
BIPA_ie_u0069u025B,iɛ,from unrounded close front to unrounded open-mid front diphthong,iɛ
BIPA_o_u00F5u02E4,õˤ,pharyngealized nasalized rounded close-mid back vowel,õˤ
BIPA_th_u0074u032Au0266,t̪ɦ,from voiceless dental stop to voiced glottal fricative cluster,t̪ɦ
UNK_hl_u02B1u006C,ʱl,,
BIPA_r_u027Eu02E4,ɾˤ,pharyngealized voiced alveolar tap consonant,ɾˤ
BIPA_ndz_u006Eu0064u0291,ndʑ,from voiced alveolar nasal to voiced alveolo-palatal sibilant affricate cluster,ndʑ
BIPA_l_u026Cu032Au02BC,ɬ̪ʼ,voiceless dental ejective lateral fricative consonant,ɬ̪ʼ
BIPA_ie_u0069u02D0u0065,iːe,from long unrounded close front to unrounded close-mid front diphthong,iːe
BIPA_hwt_u02B0u02B7u0288,ʰʷʈ,pre-labialized voiceless retroflex stop consonant,ʷʈ
BIPA_gx_u0261u01C1u0078u02BC,ɡǁxʼ,from voiced lateral click to voiceless velar ejective fricative cluster,gǁxʼ
BIPA_aee_u00E6u0065,æe,from unrounded near-open front to unrounded close-mid front diphthong,æe
BIPA_ua_u0075u032Fu0251,u̯ɑ,from non-syllabic rounded close back to unrounded open back diphthong,u̯ɑ
BIPA_nj_u207Fu025F,ⁿɟ,pre-nasalized voiced palatal stop consonant,ⁿɟ
UNK_wa_u0077u0061u02D0,waː,,
BIPA_eu_u025Bu028Au032F,ɛʊ̯,from unrounded open-mid front to non-syllabic rounded near-close near-back diphthong,ɛʊ̯
BIPA_u_u028Au031C,ʊ̜,less-rounded rounded near-close near-back vowel,ʊ̜
BIPA_dw_u0257u02B7,ɗʷ,labialized voiced dental implosive consonant,ɗʷ
BIPA_ts_u0074u0283u0027,tʃ',voiceless post-alveolar ejective sibilant affricate consonant,tʃ’
UNK_gx_u0261u203Cu0078u02BC,ɡ‼xʼ,,
BIPA_au_u00E4u0075u032F,äu̯,from centralized unrounded open front to non-syllabic rounded close back diphthong,äu̯
BIPA_gx_u0261u0298u0078,ɡʘx,from voiced labial click to voiceless velar fricative cluster,gʘx
BIPA_o_u006Fu031Eu031Cu02D0,o̞̜ː,long less-rounded rounded mid back vowel,o̞̜ː
BIPA_ia_u0069u0061u02D0,iaː,from unrounded close front to long unrounded open front diphthong,iaː
BIPA_g_u0263u02C0,ɣˀ,glottalized voiced velar fricative consonant,ɣˀ
BIPA_kh_u006Bu01C0u0068,kǀh,from voiceless dental click to voiceless glottal fricative cluster,ǀh
BIPA_kx_u006Bu01C1u0078u02BC,kǁxʼ,from voiceless lateral click to voiceless velar ejective fricative cluster,ǁxʼ
BIPA_d_u0257,ɗ,voiced dental implosive consonant,ɗ
BIPA_oee_u0153u031Eu025Bu031E,œ̞ɛ̞,from lowered rounded open-mid front to lowered unrounded open-mid front diphthong,œ̞ɛ̞
BIPA_u_u0075u032F,u̯,non-syllabic rounded close back vowel,u̯
BIPA_oey_u0153u028F,œʏ,from rounded open-mid front to rounded near-close near-front diphthong,œʏ
BIPA_o_u006Fu02D0,oː,long rounded close-mid back vowel,oː
BIPA_e_u0065u0259,eə,from unrounded close-mid front to unrounded mid central diphthong,eə
UNK_wo_u0077u0254u02D0,wɔː,,
BIPA_u_u0259u0303u0169,ə̃ũ,from nasalized unrounded mid central to nasalized rounded close back diphthong,ə̃ũ
BIPA_n_u006Eu0320,n̠,retracted voiced alveolar nasal consonant,n̠
BIPA_fw_u0066u02B7u02D0,fʷː,labialized long voiceless labio-dental fricative consonant,fʷː
UNK_k_u006Bu01C3u0353,kǃ͓,,
BIPA_eu_u025Bu0075u031C,ɛu̜,from unrounded open-mid front to less-rounded rounded close back diphthong,ɛu̜
BIPA_tsw_u0074u0320u0283u02B7,t̠ʃʷ,labialized voiceless post-alveolar sibilant affricate consonant,tʃʷ
BIPA_u_u0075u028Cu032F,uʌ̯,from rounded close back to non-syllabic unrounded open-mid back diphthong,uʌ̯
BIPA_w_u026Fu0303u0259,ɯ̃ə,from nasalized unrounded close back to unrounded mid central diphthong,ɯ̃ə
UNK_ah_u0061u02B0,aʰ,,
BIPA_nh_u006Eu0068,nh,from voiced alveolar nasal to voiceless glottal fricative cluster,nh
BIPA__u02E8u02E5u02E9,˨˥˩,contour from-mid-low via-high to-low tone,²⁵¹
BIPA_v_u0076u02D0,vː,long voiced labio-dental fricative consonant,vː
BIPA_th_u03B8u02D0,θː,long voiceless dental fricative consonant,θː
BIPA_dz_u0257u0292,ɗʒ,from voiced dental implosive to voiced post-alveolar sibilant fricative cluster,ɗʒ
BIPA_nw_u006Eu032Au02B7,n̪ʷ,labialized voiced dental nasal consonant,n̪ʷ
BIPA_l_u006Cu0303,l̃,nasalized voiced alveolar lateral approximant consonant,l̃
BIPA_nts_u207Fu0288u0282,ⁿʈʂ,pre-nasalized voiceless retroflex sibilant affricate consonant,ⁿʈʂ
BIPA_nj_u006Eu02B2,nʲ,palatalized voiced alveolar nasal consonant,nʲ
BIPA_ie_u0069u0065u031E,ie̞,from unrounded close front to unrounded mid front diphthong,ie̞
BIPA_ie_u0129u1EBD,ĩẽ,from nasalized unrounded close front to nasalized unrounded close-mid front diphthong,ĩẽ
BIPA_i_u026Au031D,ɪ̝,raised unrounded near-close near-front vowel,ɪ̝
BIPA_dz_u0064u033Bu007Au033B,d̻z̻,from voiced laminal alveolar stop to voiced laminal alveolar sibilant fricative cluster,d̻z̻
BIPA_q_u02C0u0071,ˀq,pre-glottalized voiceless uvular stop consonant,ˀq
BIPA_r_u0281u031E,ʁ̞,voiced uvular approximant consonant,ʁ̞
BIPA_dz_u0064u032Au007Au032A,d̪z̪,voiced dental sibilant affricate consonant,dz̪
UNK_wa_u0077u0061,wa,,
UNK_hn_u02B1u006Eu032A,ʱn̪,,
BIPA_o_u0254u0303,ɔ̃,nasalized rounded open-mid back vowel,ɔ̃
BIPA__u0259u0306,ə̆,ultra-short unrounded mid central vowel,ə̆
BIPA_kj_u006Bu02B2u0027,kʲ',palatalized voiceless velar ejective stop consonant,k’ʲ
BIPA_io_u0069u006Fu031E,io̞,from unrounded close front to rounded mid back diphthong,io̞
UNK_r_u0279u032Au0325,ɹ̪̥,,
BIPA_y_u0265u02E4,ɥˤ,pharyngealized voiced labio-palatal approximant consonant,ɥˤ
UNK_ncc_u0272u0063u0255,ɲcɕ,,
BIPA_aei_u00E6u0303u026Au032Fu0303,æ̃ɪ̯̃,from nasalized unrounded near-open front to non-syllabic nasalized unrounded near-close near-front diphthong,æ̃ɪ̯̃
BIPA_dz_u0064u0325u0291u0325,d̥ʑ̥,from devoiced voiced alveolar stop to devoiced voiced alveolo-palatal sibilant fricative cluster,d̥ʑ̥
BIPA_s_u0283u02C0,ʃˀ,glottalized voiceless post-alveolar sibilant fricative consonant,ʃˀ
BIPA__u02E6u02E8u02E6,˦˨˦,contour from-mid-high via-mid-low to-mid-high tone,⁴²⁴
UNK_tn_u0288u0273,ʈɳ,,
BIPA_l_u006Cu0324,l̤,breathy voiced alveolar lateral approximant consonant,lʱ
BIPA_lzj_u026Eu02B2,ɮʲ,palatalized voiced alveolar lateral fricative consonant,ɮʲ
BIPA_kx_u006Bu01C0u0078u02BC,kǀxʼ,from voiceless dental click to voiceless velar ejective fricative cluster,ǀxʼ
BIPA_w_u026Fu0330u033Du02D0,ɯ̰̽ː,long mid-centralized creaky unrounded close back vowel,ɯ̰ː̽
BIPA_s_u0283u0349,ʃ͉,unreleased voiceless post-alveolar sibilant fricative consonant,ʃ̚
BIPA_mpj_u006Du0070u02B2,mpʲ,from voiced bilabial nasal to palatalized voiceless bilabial stop cluster,mpʲ
BIPA_ui_u0289u0069,ʉi,from rounded close central to unrounded close front diphthong,ʉi
BIPA_h_u0267,ɧ,voiceless palatal-velar fricative consonant,ɧ
UNK_k_u006Bu01C0u0353,kǀ͓,,
UNK_tswh_u0074u015Du02B7u02B0,tŝʷʰ,,
BIPA_n_u006Eu032Au0330,n̪̰,creaky voiced dental nasal consonant,n̪̰
BIPA_dh_u0256u02B1,ɖʱ,breathy voiced retroflex stop consonant,ɖʱ
BIPA_ie_u0069u025Bu0303,iɛ̃,from unrounded close front to nasalized unrounded open-mid front diphthong,iɛ̃
BIPA_cch_u0063u0255u02B0,cɕʰ,from voiceless palatal stop to aspirated voiceless alveolo-palatal sibilant fricative cluster,cɕʰ
BIPA_dz_u0064u0325u007Au0325,d̥z̥,from devoiced voiced alveolar stop to devoiced voiced alveolar sibilant fricative cluster,d̥z̥
BIPA_tsh_u0074u0283u02B0,tʃʰ,aspirated voiceless post-alveolar sibilant affricate consonant,tʃʰ
UNK_ej_u0065u02B2,eʲ,,
BIPA_mwg_u006Du02B7u02E0,mʷˠ,labialized velarized voiced bilabial nasal consonant,mʷˠ
BIPA_w_u02A2u02B7,ʢʷ,labialized voiced epiglottal fricative consonant,ʢʷ
UNK_s_u02BCu0283,ʼʃ,,
BIPA_wh_u0077u02B1,wʱ,breathy voiced labio-velar approximant consonant,wʱ
UNK_dg_u00F0u0347u02E0,ð͇ˠ,,
BIPA_khw_u03C7u02E4u02B7,χˤʷ,labialized pharyngealized voiceless uvular fricative consonant,χʷˤ
BIPA_i_u026Au0308,ɪ̈,unrounded near-close central vowel,ɪ̈
BIPA_s_u0283u02BC,ʃʼ,voiceless post-alveolar ejective sibilant fricative consonant,ʃʼ
BIPA_f_u0066u0330,f̰,creaky voiceless labio-dental fricative consonant,f̰
BIPA_au_u0061u0075u031C,au̜,from unrounded open front to less-rounded rounded close back diphthong,au̜
BIPA_k_u006Bu0027,k',voiceless velar ejective stop consonant,k’
BIPA_ia_u0069u032Fu00E3u02D0,i̯ãː,from non-syllabic unrounded close front to long nasalized unrounded open front diphthong,i̯ãː
BIPA_oa_u006Fu031Eu0061,o̞a,from rounded mid back to unrounded open front diphthong,o̞a
UNK_ih_u0069u02B0,iʰ,,
UNK_phr_u0070u02B0u02DE,pʰ˞,,
BIPA_ai_u0251u0303u0129,ɑ̃ĩ,from nasalized unrounded open back to nasalized unrounded close front diphthong,ɑ̃ĩ
BIPA_swj_u0073u032Au02B7u02B2,s̪ʷʲ,palatalized labialized voiceless dental sibilant fricative consonant,s̪ʲʷ
BIPA_lw_u026Cu032Au02B7u02D0,ɬ̪ʷː,labialized long voiceless dental lateral fricative consonant,ɬ̪ʷː
BIPA_nh_u006Eu0266,nɦ,from voiced alveolar nasal to voiced glottal fricative cluster,nɦ
BIPA_u_u0289u031F,ʉ̟,advanced rounded close central vowel,ʉ̟
BIPA_ui_u0264u0324u0069u0324,ɤ̤i̤,from breathy unrounded close-mid back to breathy unrounded close front diphthong,ɤ̤i̤
BIPA_qj_u0071u02B2,qʲ,palatalized voiceless uvular stop consonant,qʲ
BIPA_ar_u0251u02DE,ɑ˞,rhotacized unrounded open back vowel,ɑ˞
BIPA__u02E6u02E9u02E8,˦˩˨,contour from-mid-high via-low to-mid-low tone,⁴¹²
BIPA_jj_u025Fu029Du02D0,ɟʝː,long voiced palatal affricate consonant,ɟʝː
BIPA_eu_u025Bu0075u032F,ɛu̯,from unrounded open-mid front to non-syllabic rounded close back diphthong,ɛu̯
BIPA_m_u006Du0325u02D0,m̥ː,long devoiced voiced bilabial nasal consonant,m̥ː
BIPA_ps_u0070u0073,ps,from voiceless bilabial stop to voiceless alveolar sibilant fricative cluster,ps
BIPA_a_u0061,a,unrounded open front vowel,a
BIPA_ai_u0250u0303u0069,ɐ̃i,from nasalized unrounded near-open central to unrounded close front diphthong,ɐ̃i
BIPA_j_u025Fu0330,ɟ̰,creaky voiced palatal stop consonant,ɟ̰
BIPA_f_u0066u0329,f̩,syllabic voiceless labio-dental fricative consonant,f̩
BIPA_tsj_u0074u0283u02D0u02B2,tʃːʲ,palatalized long voiceless post-alveolar sibilant affricate consonant,tʃʲː
UNK_k_u006Bu01C0u0353u02C0,kǀ͓ˀ,,
BIPA_ae_u00E6u0303,æ̃,nasalized unrounded near-open front vowel,æ̃
BIPA_z_u007Au033Bu02D0,z̻ː,long voiced laminal alveolar sibilant fricative consonant,z̻ː
UNK_jei_u006Au0065u0069u032F,jei̯,,
BIPA_qkh_u0071u03C7u02BCu02D0,qχʼː,long voiceless uvular ejective affricate consonant,qχ’ː
UNK_j_u02BCu006A,ʼj,,
UNK_uai_u0075u0251u0069,uɑi,,
BIPA_e_u0065u0318,e̘,advanced-tongue-root unrounded close-mid front vowel,e̘
BIPA_n_u0272u02D0,ɲː,long voiced palatal nasal consonant,ɲː
BIPA_a_u0061u0324u02D1,a̤ˑ,mid-long breathy unrounded open front vowel,a̤ˑ
BIPA_r_u0072u0320,r̠,retracted voiced alveolar trill consonant,r̠
BIPA_mh_u006Du02B1,mʱ,breathy voiced bilabial nasal consonant,mʱ
UNK_nzr_u006Eu007Au027E,nzɾ,,
BIPA_t_u0074u003A,t:,long voiceless alveolar stop consonant,tː
