ID,Name,Description,BIPA
UNK_mw_u003Cu006Du02B7u003E,<mʷ>,,
UNK_mgb_u006Du0261u0062,mɡb,,
BIPA_ei_u0065u026Au032F,eɪ̯,from unrounded close-mid front to non-syllabic unrounded near-close near-front diphthong,eɪ̯
UNK_kx_u006Bu203Cu0078,k‼x,,
BIPA_l_u026Cu02D0,ɬː,long voiceless alveolar lateral fricative consonant,ɬː
UNK_ndz_u207Fu0064u0347u007Au0347,ⁿd͇z͇,,
BIPA_wa_u026Fu0251,ɯɑ,from unrounded close back to unrounded open back diphthong,ɯɑ
BIPA_e_u025Bu0320,ɛ̠,retracted unrounded open-mid front vowel,ɛ̠
BIPA_pswh_u0070u0073u02B7u02B0,psʷʰ,from voiceless bilabial stop to labialized aspirated voiceless alveolar sibilant fricative cluster,psʷʰ
UNK_tswtsw_u0074u032Au0073u032Au02B7u02BCu007Cu0074u0073u02B7u02BC,t̪s̪ʷʼ|tsʷʼ,,
BIPA_a_u0251u031D,ɑ̝,raised unrounded open back vowel,ɑ̝
UNK_sjsj_u0073u032Au02B2u007Cu0073u02B2,s̪ʲ|sʲ,,
BIPA_d_u0256u0324,ɖ̤,breathy voiced retroflex stop consonant,ɖʱ
UNK_tn_u0074u0320u006Eu0320,t̠n̠,,
UNK_q_u0071u01C2,qǂ,,
BIPA_ei_u0065u026A,eɪ,from unrounded close-mid front to unrounded near-close near-front diphthong,eɪ
UNK_hj_u02B1u006A,ʱj,,
BIPA_u_u0075u031E,u̞,lowered rounded close back vowel,u̞
BIPA_th_u0074u032Au02B0u02D0,t̪ʰː,aspirated long voiceless dental stop consonant,t̪ʰː
BIPA_o_u006Fu02C0,oˀ,glottalized rounded close-mid back vowel,oˀ
BIPA_u_u0075u02C0,uˀ,glottalized rounded close back vowel,uˀ
BIPA_e_u025Bu0319,ɛ̙,retracted-tongue-root unrounded open-mid front vowel,ɛ̙
BIPA_ng_u014Bu0325,ŋ̥,devoiced voiced velar nasal consonant,ŋ̊
BIPA_lw_u026Cu02B7,ɬʷ,labialized voiceless alveolar lateral fricative consonant,ɬʷ
BIPA_e_u025Bu0330,ɛ̰,creaky unrounded open-mid front vowel,ɛ̰
BIPA_bh_u0062u02B1u02D0,bʱː,long breathy voiced bilabial stop consonant,bʱː
BIPA_lj_u006Cu02B2,lʲ,palatalized voiced alveolar lateral approximant consonant,lʲ
BIPA_ngj_u014Bu02B2u02D0,ŋʲː,palatalized long voiced velar nasal consonant,ŋʲː
BIPA__u0259,ə,unrounded mid central vowel,ə
BIPA_ui_u0264u0069,ɤi,from unrounded close-mid back to unrounded close front diphthong,ɤi
BIPA_ue_u0075u025Bu0303,uɛ̃,from rounded close back to nasalized unrounded open-mid front diphthong,uɛ̃
UNK_z_u007Au0347,z͇,,
BIPA_ncj_u0272u0063u02B2,ɲcʲ,from voiced palatal nasal to palatalized voiceless palatal stop cluster,ɲcʲ
BIPA_ei_u1EBDu0129,ẽĩ,from nasalized unrounded close-mid front to nasalized unrounded close front diphthong,ẽĩ
BIPA_au_u00E4u0075u033D,äu̽,from centralized unrounded open front to mid-centralized rounded close back diphthong,äu̽
BIPA_y_u0079,y,rounded close front vowel,y
BIPA_o_u00F8u0320,ø̠,retracted rounded close-mid front vowel,ø̠
BIPA_hd_u02B0u0064,ʰd,pre-aspirated voiced alveolar stop consonant,ʰd
BIPA_z_u0290u033B,ʐ̻,voiced laminal retroflex sibilant fricative consonant,ʐ̻
BIPA_oe_u006Fu0258,oɘ,from rounded close-mid back to unrounded close-mid central diphthong,oɘ
BIPA_jh_u025Fu02B0,ɟʰ,aspirated voiced palatal stop consonant,ɟʰ
BIPA__u02E8u02E5u02E9,˨˥˩,contour from-mid-low via-high to-low tone,²⁵¹
BIPA_mvj_u0271u0076u02B2,ɱvʲ,from voiced labio-dental nasal to palatalized voiced labio-dental fricative cluster,ɱvʲ
UNK_s_u0073u0347,s͇,,
BIPA_n_u0272u02BC,ɲʼ,voiced palatal ejective nasal consonant,ɲ’
BIPA_kwh_u006Bu02D0u02B7u02B0,kːʷʰ,labialized aspirated long voiceless velar stop consonant,kʷʰː
BIPA_lw_u026Du02B7,ɭʷ,labialized voiced retroflex lateral approximant consonant,ɭʷ
BIPA_ia_u0069u032Fu0252,i̯ɒ,from non-syllabic unrounded close front to rounded open back diphthong,i̯ɒ
UNK_dr_u0064u027E,dɾ,,
UNK_ts_u003Cu0074u0073u02BCu003E,<tsʼ>,,
BIPA_a_u0251u0330u02D0,ɑ̰ː,long creaky unrounded open back vowel,ɑ̰ː
UNK_jaei_u006Au00E6u0069,jæi,,
BIPA_kwj_u006Bu02B7u02B2,kʷʲ,palatalized labialized voiceless velar stop consonant,kʲʷ
UNK__u2193u02E6,↓˦,,
BIPA_yi_u0079u0129,yĩ,from rounded close front to nasalized unrounded close front diphthong,yĩ
BIPA_rh_u0072u02B0,rʰ,aspirated voiced alveolar trill consonant,rʰ
BIPA_tsh_u0074u0283u02B0u02E4,tʃʰˤ,aspirated pharyngealized voiceless post-alveolar sibilant affricate consonant,tʃʰˤ
BIPA_e_u0065u031Eu0259,e̞ə,from unrounded mid front to unrounded mid central diphthong,e̞ə
BIPA_r_u0281u02D0,ʁː,long voiced uvular fricative consonant,ʁː
BIPA_ur_u0075u02DE,u˞,rhotacized rounded close back vowel,u˞
BIPA_o_u00F5u003A,õ:,long nasalized rounded close-mid back vowel,õː
BIPA_l_u006C,l,voiced alveolar lateral approximant consonant,l
BIPA_m_u006Du0349,m͉,unreleased voiced bilabial nasal consonant,m̚
BIPA_f_u0278u031E,ɸ̞,lowered voiceless bilabial fricative consonant,ɸ̞
BIPA_ou_u0254u028Au032F,ɔʊ̯,from rounded open-mid back to non-syllabic rounded near-close near-back diphthong,ɔʊ̯
BIPA_z_u0292u030A,ʒ̊,devoiced voiced post-alveolar sibilant fricative consonant,ʒ̊
BIPA_i_u0268u031Fu02D0,ɨ̟ː,long advanced unrounded close central vowel,ɨː̟
UNK_uei_u0075u0065u0069u032F,uei̯,,
BIPA_ai_u0251u026A,ɑɪ,from unrounded open back to unrounded near-close near-front diphthong,ɑɪ
UNK_glx_u0261u01C2u0353u02E1u0078,ɡǂ͓ˡx,,
BIPA_iu_u0069u028A,iʊ,from unrounded close front to rounded near-close near-back diphthong,iʊ
BIPA_a_u0251u031Du02D0,ɑ̝ː,long raised unrounded open back vowel,ɑ̝ː
BIPA_i_u0069u003A,i:,long unrounded close front vowel,iː
BIPA_y_u028Eu02D0,ʎː,long voiced palatal lateral approximant consonant,ʎː
BIPA_dj_u0257u02B2,ɗʲ,palatalized voiced dental implosive consonant,ɗʲ
UNK_ll_u026Cu032Au02BCu007Cu026Cu02BC,ɬ̪ʼ|ɬʼ,,
BIPA_a_u00E4u02D0u0303,äː̃,long centralized nasalized unrounded open front vowel,ãː̈
BIPA__u02E6u02E7,˦˧,falling from-mid-high to-mid tone,⁴³
UNK_dd_u0064u032Au00F0u032A,d̪ð̪,,
BIPA_m_u0271,ɱ,voiced labio-dental nasal consonant,ɱ
BIPA_n_u006Eu032Au0329,n̪̩,syllabic voiced dental nasal consonant,n̪̩
BIPA_thw_u0074u032Au02B0u02B7,t̪ʰʷ,labialized aspirated voiceless dental stop consonant,t̪ʷʰ
BIPA_dz_u0064u031Fu02D0u0291u031F,d̟ːʑ̟,from advanced long voiced alveolar stop to advanced voiced alveolo-palatal sibilant fricative cluster,d̟ːʑ̟
BIPA_e_u025Bu02D0u0303,ɛː̃,long nasalized unrounded open-mid front vowel,ɛ̃ː
BIPA_l_u006Cu032Au02D0,l̪ː,long voiced dental lateral approximant consonant,l̪ː
BIPA_ts_u0074u0320u0283u02BCu02D0,t̠ʃʼː,long voiceless post-alveolar ejective sibilant affricate consonant,tʃʼː
BIPA_lz_u026Eu033A,ɮ̺,voiced apical alveolar lateral fricative consonant,ɮ̺
BIPA_zj_u007Au02B2,zʲ,palatalized voiced alveolar sibilant fricative consonant,zʲ
BIPA_ch_u0063u02B0,cʰ,aspirated voiceless palatal stop consonant,cʰ
BIPA_e_u025Bu02D1,ɛˑ,mid-long unrounded open-mid front vowel,ɛˑ
UNK_tt_u0074u032Au02E4u007Cu0074u02E4,t̪ˤ|tˤ,,
BIPA_uu_u0075u0075u032F,uu̯,long non-syllabic rounded close back vowel,u̯ː
BIPA_ntch_u207Fu0074u0255u02B0,ⁿtɕʰ,from pre-nasalized voiceless alveolar stop to aspirated voiceless alveolo-palatal sibilant fricative cluster,ⁿtɕʰ
BIPA_j_u006Au003A,j:,long voiced palatal approximant consonant,jː
BIPA_qkh_u0071u03C7u02E4u02BC,qχˤʼ,pharyngealized voiceless uvular ejective affricate consonant,qχ’ˤ
UNK_yia_u0079u0069u0061,yia,,
BIPA__u0259u0303u003A,ə̃:,long nasalized unrounded mid central vowel,ə̃ː
UNK_br_u0062u02DE,b˞,,
UNK_ky_u006Bu0079,ky,,
UNK_g_u0261u0324u01C0,ɡ̤ǀ,,
UNK_i_u003Cu0268u003E,<ɨ>,,
BIPA_z_u007Au0324,z̤,breathy voiced alveolar sibilant fricative consonant,zʱ
BIPA_o_u0275u003A,ɵ:,long rounded close-mid central vowel,ɵː
BIPA_kh_u006Bu0298u0068,kʘh,from voiceless labial click to voiceless glottal fricative cluster,ʘh
UNK_j_u003Cu0284u003E,<ʄ>,,
BIPA_md_u0271u00F0,ɱð,from voiced labio-dental nasal to voiced dental fricative cluster,ɱð
BIPA_mb_u006Du0324u0062u0324,m̤b̤,from breathy voiced bilabial nasal to breathy voiced bilabial stop cluster,mʱbʱ
UNK_d_u1D05u032Au0330,ᴅ̪̰,,
BIPA_e_u0258u031F,ɘ̟,advanced unrounded close-mid central vowel,ɘ̟
UNK_th_u03B8u032A,θ̪,,
BIPA_io_u0069u0254,iɔ,from unrounded close front to rounded open-mid back diphthong,iɔ
BIPA_ng_u014B,ŋ,voiced velar nasal consonant,ŋ
UNK_km_u006Bu006D,km,,
BIPA_tswh_u0074u0320u0283u02B7u02B0,t̠ʃʷʰ,labialized aspirated voiceless post-alveolar sibilant affricate consonant,tʃʷʰ
BIPA_lj_u006Cu02B2u02D0,lʲː,palatalized long voiced alveolar lateral approximant consonant,lʲː
BIPA_e_u025Bu0319u02D0,ɛ̙ː,long retracted-tongue-root unrounded open-mid front vowel,ɛ̙ː
BIPA_y_u028Eu031Fu0325,ʎ̟̥,devoiced voiced alveolo-palatal lateral approximant consonant,ȴ̥
BIPA_htsj_u02B0u0074u0073u02B2,ʰtsʲ,from pre-aspirated voiceless alveolar stop to palatalized voiceless alveolar sibilant fricative cluster,ʰtsʲ
BIPA_s_u0283u02D0,ʃː,long voiceless post-alveolar sibilant fricative consonant,ʃː
BIPA_ntsw_u006Eu0320u0074u0320u0283u02B7,n̠t̠ʃʷ,from retracted voiced alveolar nasal to labialized voiceless post-alveolar sibilant affricate cluster,n̠tʃʷ
UNK__u003Cu0259u003E,<ə>,,
BIPA_l_u0234,ȴ,voiced alveolo-palatal lateral approximant consonant,ȴ
UNK_jei_u006Au025Bu0069,jɛi,,
BIPA_t_u0074u0330,t̰,creaky voiceless alveolar stop consonant,t̰
BIPA_ie_u0069u02D0u025B,iːɛ,from long unrounded close front to unrounded open-mid front diphthong,iːɛ
BIPA_ch_u0255u02B0,ɕʰ,aspirated voiceless alveolo-palatal sibilant fricative consonant,ɕʰ
BIPA_d_u02C0u0257,ˀɗ,pre-glottalized voiced dental implosive consonant,ˀɗ
BIPA_ie_u0129u1EBD,ĩẽ,from nasalized unrounded close front to nasalized unrounded close-mid front diphthong,ĩẽ
BIPA_iy_u0069u032Fu0079,i̯y,from non-syllabic unrounded close front to rounded close front diphthong,i̯y
UNK_dzjdzj_u0064u032Au007Au032Au02B2u007Cu0064u007Au02B2,d̪z̪ʲ|dzʲ,,
BIPA_o_u0259u006F,əo,from unrounded mid central to rounded close-mid back diphthong,əo
BIPA_o_u006Fu0324,o̤,breathy rounded close-mid back vowel,o̤
BIPA_ts_u0074u0073u032A,ts̪,voiceless dental sibilant affricate consonant,ts̪
BIPA_kh_u006Bu01C0u0068,kǀh,from voiceless dental click to voiceless glottal fricative cluster,ǀh
BIPA_r_u027Du030A,ɽ̊,devoiced voiced retroflex tap consonant,ɽ̥
BIPA_d_u0257u0325,ɗ̥,devoiced voiced dental implosive consonant,ɗ̥
BIPA_iae_u0069u00E6,iæ,from unrounded close front to unrounded near-open front diphthong,iæ
UNK_ngkr_u014Bu006Bu027E,ŋkɾ,,
BIPA_ntsh_u207Fu0288u0282u02B0,ⁿʈʂʰ,pre-nasalized aspirated voiceless retroflex sibilant affricate consonant,ⁿʈʂʰ
BIPA_kx_u006Bu0078u02BCu02D0,kxʼː,long voiceless velar ejective affricate consonant,kx’ː
BIPA_lh_u006Cu032Au02B1,l̪ʱ,breathy voiced dental lateral approximant consonant,l̪ʱ
BIPA_gh_u0261u02B1,ɡʱ,breathy voiced velar stop consonant,gʱ
BIPA_ai_u0061u0324u0069u0324,a̤i̤,from breathy unrounded open front to breathy unrounded close front diphthong,a̤i̤
UNK_jei_u006Au0065u0069u032F,jei̯,,
BIPA_eu_u025Bu028A,ɛʊ,from unrounded open-mid front to rounded near-close near-back diphthong,ɛʊ
BIPA_m_u006Du0325u02D0,m̥ː,long devoiced voiced bilabial nasal consonant,m̥ː
BIPA_tsw_u0074u033Au0283u033Au02B7,t̺ʃ̺ʷ,from voiceless apical alveolar stop to labialized voiceless apical post-alveolar sibilant fricative cluster,t̺ʃ̺ʷ
BIPA_w_u026Fu0303u02D0,ɯ̃ː,long nasalized unrounded close back vowel,ɯ̃ː
BIPA_kh_u006Bu01C3u02B0u02BC,kǃʰʼ,aspirated voiceless alveolar ejective click consonant,ǃ’ʰ
BIPA_a_u0252u031D,ɒ̝,raised rounded open back vowel,ɒ̝
BIPA_r_u027A,ɺ,voiced alveolar lateral tap consonant,ɺ
BIPA_mpw_u006Du0070u02B7,mpʷ,from voiced bilabial nasal to labialized voiceless bilabial stop cluster,mpʷ
BIPA_yoe_u0079u0153,yœ,from rounded close front to rounded open-mid front diphthong,yœ
BIPA_g_u0261u01C3u0320,ɡǃ̠,retracted voiced alveolar click consonant,gǃ̠
BIPA_ng_u006Eu0325u02E0,n̥ˠ,velarized devoiced voiced alveolar nasal consonant,n̥ˠ
UNK_ll_u006Cu032Au0330u007Cu006Cu0330,l̪̰|l̰,,
BIPA_e_u1EBDu031Eu02D0,ẽ̞ː,long nasalized unrounded mid front vowel,ẽ̞ː
BIPA_ai_u00E4u0069u032F,äi̯,from centralized unrounded open front to non-syllabic unrounded close front diphthong,äi̯
BIPA_ng_u006Eu032Au02E0,n̪ˠ,velarized voiced dental nasal consonant,n̪ˠ
UNK_aj_u0061u02B2,aʲ,,
BIPA_kf_u006Bu0066,kf,from voiceless velar stop to voiceless labio-dental fricative cluster,kf
BIPA_d_u0064u032Au0324,d̪̤,breathy voiced dental stop consonant,d̪ʱ
BIPA_qkh_u0071u03C7u02D0u02BC,qχːʼ,long voiceless uvular ejective affricate consonant,qχ’ː
BIPA_gh_u0261u0266,ɡɦ,from voiced velar stop to voiced glottal fricative cluster,gɦ
UNK_lwlw_u026Cu032Au02B7u007Cu026Cu02B7,ɬ̪ʷ|ɬʷ,,
BIPA_q_u0071u02C0,qˀ,glottalized voiceless uvular stop consonant,qˀ
UNK_th_u003Cu0074u032Au02B0u02D0u003E,<t̪ʰː>,,
BIPA_mf_u006Du0066,mf,from voiced bilabial nasal to voiceless labio-dental fricative cluster,mf
BIPA_ag_u0061u02E0,aˠ,velarized unrounded open front vowel,aˠ
UNK_o_u003Cu0254u0303u02D0u003E,<ɔ̃ː>,,
UNK_i_u003Cu026Au003E,<ɪ>,,
BIPA_a_u0061u0320,a̠,retracted unrounded open front vowel,a̠
BIPA_ai_u0061u02D0u026A,aːɪ,from long unrounded open front to unrounded near-close near-front diphthong,aːɪ
BIPA_kw_u006Bu02B7u02D0,kʷː,labialized long voiceless velar stop consonant,kʷː
BIPA_io_u0069u006Fu031E,io̞,from unrounded close front to rounded mid back diphthong,io̞
UNK_je_u006Au025Bu0303,jɛ̃,,
UNK_ij_u0069u006A,ij,,
BIPA_r_u027F,ɿ,unrounded close with-frication back vowel,ɿ
UNK_wa_u0077u0061,wa,,
BIPA__u02E5u02E7,˥˧,falling from-high to-mid tone,⁵³
UNK_nn_u006Eu032Au007Cu006E,n̪|n,,
BIPA_tshw_u0074u0073u02B0u02B7,tsʰʷ,labialized aspirated voiceless alveolar sibilant affricate consonant,tsʷʰ
BIPA_ng_u014Bu02D0,ŋː,long voiced velar nasal consonant,ŋː
UNK_ngg_u014Bu0325u01C3u02E0u02C0,ŋ̥ǃˠˀ,,
BIPA_dzh_u0064u033Bu0291u033Bu02B1,d̻ʑ̻ʱ,from voiced laminal alveolar stop to breathy voiced laminal alveolo-palatal sibilant fricative cluster,d̻ʑ̻ʱ
BIPA_ae_u0061u025B,aɛ,from unrounded open front to unrounded open-mid front diphthong,aɛ
BIPA_dh_u0256u02B0,ɖʰ,aspirated voiced retroflex stop consonant,ɖʰ
UNK_mbz_u006Du0062u007A,mbz,,
BIPA_dh_u0064u032Au0266,d̪ɦ,from voiced dental stop to voiced glottal fricative cluster,d̪ɦ
BIPA_au_u00E4u0075u032F,äu̯,from centralized unrounded open front to non-syllabic rounded close back diphthong,äu̯
BIPA_hws_u02B0u02B7u0073,ʰʷs,pre-labialized voiceless alveolar sibilant fricative consonant,ʷs
UNK_ndr_u0273u0256u027D,ɳɖɽ,,
BIPA_ai_u0251u0303u0129,ɑ̃ĩ,from nasalized unrounded open back to nasalized unrounded close front diphthong,ɑ̃ĩ
BIPA_rj_u0072u032Au02B2,r̪ʲ,palatalized voiced dental trill consonant,r̪ʲ
UNK_w_u0077u0259u0303,wə̃,,
UNK_n_u003Cu006Eu032Au003E,<n̪>,,
BIPA_oeu_u0153u0075,œu,from rounded open-mid front to rounded close back diphthong,œu
UNK_s_u02BCu0073,ʼs,,
BIPA_ao_u0061u006Fu031E,ao̞,from unrounded open front to rounded mid back diphthong,ao̞
UNK_ndz_u006Eu0324u0064u0324u007Au0324,n̤d̤z̤,,
UNK__u003Cu02E6u02E8u003E,<˦˨>,,
UNK_r_u0072u0320u0319,r̠̙,,
BIPA_w_u02C0u0077u0330,ˀw̰,pre-glottalized creaky voiced labio-velar approximant consonant,ˀw̰
BIPA_tsg_u0074u0320u0283u02E0,t̠ʃˠ,velarized voiceless post-alveolar sibilant affricate consonant,tʃˠ
BIPA_gjw_u0261u02B2u02B7,ɡʲʷ,palatalized labialized voiced velar stop consonant,gʲʷ
UNK_e_u003Cu025Bu003E,<ɛ>,,
BIPA_m_u006Du003A,m:,long voiced bilabial nasal consonant,mː
UNK_ngm_u003Cu014Bu006Du003E,<ŋm>,,
UNK_khr_u006Bu02B0u02DE,kʰ˞,,
UNK_ui_u0075u0259u0069,uəi,,
UNK_ngh_u014Bu203Cu02B1,ŋ‼ʱ,,
BIPA_o_u0254u031Fu031Cu02D0,ɔ̟̜ː,long advanced less-rounded rounded open-mid back vowel,ɔ̜ː̟
BIPA_nj_u006Eu0325u02B2,n̥ʲ,palatalized devoiced voiced alveolar nasal consonant,n̥ʲ
BIPA_ns_u006Eu0325u0283,n̥ʃ,from devoiced voiced alveolar nasal to voiceless post-alveolar sibilant fricative cluster,n̥ʃ
UNK_r_u003Cu027Eu032Au003E,<ɾ̪>,,
UNK_z_u1E91,ẑ,,
BIPA_s_u0073u033Bu02D0,s̻ː,long voiceless laminal alveolar sibilant fricative consonant,s̻ː
BIPA_io_u0069u032Fu00F8,i̯ø,from non-syllabic unrounded close front to rounded close-mid front diphthong,i̯ø
BIPA_oe_u0153u0320,œ̠,retracted rounded open-mid front vowel,œ̠
BIPA_ng_u014Bu030Au01C1,ŋ̊ǁ,devoiced voiced lateral nasal-click consonant,ŋ̊ǁ
BIPA_nd_u006Eu0064,nd,from voiced alveolar nasal to voiced alveolar stop cluster,nd
BIPA_hjw_u0068u02B2u02B7,hʲʷ,palatalized labialized voiceless glottal fricative consonant,hʲʷ
BIPA_qkhw_u0071u03C7u02B7,qχʷ,labialized voiceless uvular affricate consonant,qχʷ
BIPA_d_u0257u02D0,ɗː,long voiced dental implosive consonant,ɗː
BIPA_tch_u0074u0255u02B0u02D0,tɕʰː,aspirated long voiceless alveolo-palatal sibilant affricate consonant,tɕʰː
UNK_aj_u0061u02B2u003A,aʲ:,,
BIPA_ts_u0074u0320u0283u02D0,t̠ʃː,long voiceless post-alveolar sibilant affricate consonant,tʃː
BIPA_nt_u0273u0288,ɳʈ,from voiced retroflex nasal to voiceless retroflex stop cluster,ɳʈ
BIPA_uo_u0075u032Fu006F,u̯o,from non-syllabic rounded close back to rounded close-mid back diphthong,u̯o
BIPA_hp_u02B0u0070u02D0,ʰpː,pre-aspirated long voiceless bilabial stop consonant,ʰpː
UNK_tjtj_u0074u032Au02B2u007Cu0074u02B2,t̪ʲ|tʲ,,
BIPA_a_u0061,a,unrounded open front vowel,a
BIPA_t_u0288u0027,ʈ',voiceless retroflex ejective stop consonant,ʈ’
UNK_l_u003Cu026Cu003E,<ɬ>,,
UNK_hdz_u02B1u0064u007A,ʱdz,,
BIPA_c_u0255u031Fu02D0,ɕ̟ː,advanced long voiceless alveolo-palatal sibilant fricative consonant,ɕ̟ː
BIPA_oe_u0153,œ,rounded open-mid front vowel,œ
BIPA_ui_u0075u033Du0069,u̽i,from mid-centralized rounded close back to unrounded close front diphthong,u̽i
BIPA_ng_u014Bu0324,ŋ̤,breathy voiced velar nasal consonant,ŋʱ
BIPA_w_u02C0u028D,ˀʍ,pre-glottalized voiceless labio-velar approximant consonant,ˀʍ
BIPA_oa_u006Fu031Eu0061u02E4,o̞aˤ,from rounded mid back to pharyngealized unrounded open front diphthong,o̞aˤ
BIPA_o_u006Fu0324u02D0,o̤ː,long breathy rounded close-mid back vowel,o̤ː
BIPA_s_u0283,ʃ,voiceless post-alveolar sibilant fricative consonant,ʃ
BIPA_o_u00F8u031Eu031C,ø̞̜,less-rounded rounded mid front vowel,ø̞̜
BIPA_a_u0061u003A,a:,long unrounded open front vowel,aː
UNK_k_u006Bu01C3u0353,kǃ͓,,
BIPA_ei_u025Bu0069,ɛi,from unrounded open-mid front to unrounded close front diphthong,ɛi
UNK_nglh_u014Bu0325u01C2u0353u02E1u02B0,ŋ̥ǂ͓ˡʰ,,
BIPA_o_u0275u031E,ɵ̞,rounded mid central vowel,ɵ̞
BIPA_jj_u025Fu029D,ɟʝ,voiced palatal affricate consonant,ɟʝ
