ID,Name,Description,BIPA
BIPA_n_u02C0u006Eu02D0,ˀnː,pre-glottalized long voiced alveolar nasal consonant,ˀnː
BIPA_g_u0261u030A,ɡ̊,devoiced voiced velar stop consonant,g̊
BIPA_s_u0283,ʃ,voiceless post-alveolar sibilant fricative consonant,ʃ
BIPA_oi_u006Fu0324u0069u0324,o̤i̤,from breathy rounded close-mid back to breathy unrounded close front diphthong,o̤i̤
BIPA_dz_u0064u0291u1DA3,dʑᶣ,labio-palatalized voiced alveolo-palatal sibilant affricate consonant,dʑᶣ
BIPA_y_u028F,ʏ,rounded near-close near-front vowel,ʏ
BIPA_i_u026A,ɪ,unrounded near-close near-front vowel,ɪ
BIPA_oee_u0153u031Eu025Bu031E,œ̞ɛ̞,from lowered rounded open-mid front to lowered unrounded open-mid front diphthong,œ̞ɛ̞
BIPA_o_u0254u031Cu02D0,ɔ̜ː,long less-rounded rounded open-mid back vowel,ɔ̜ː
BIPA_nts_u207Fu0074u0283,ⁿtʃ,pre-nasalized voiceless post-alveolar sibilant affricate consonant,ⁿtʃ
BIPA_ts_u0074u0320u0283u02BC,t̠ʃʼ,voiceless post-alveolar ejective sibilant affricate consonant,tʃʼ
BIPA_d_u0064,d,voiced alveolar stop consonant,d
BIPA_e_u0115,ĕ,ultra-short unrounded close-mid front vowel,ĕ
BIPA_dz_u0064u0324u007Au0324u02D0,d̤z̤ː,from breathy voiced alveolar stop to long breathy voiced alveolar sibilant fricative cluster,dʱzʱː
BIPA_hj_u0127u0303u02B2,ħ̃ʲ,nasalized palatalized voiceless pharyngeal fricative consonant,ħ̃ʲ
BIPA_u_u0259u0303u0169,ə̃ũ,from nasalized unrounded mid central to nasalized rounded close back diphthong,ə̃ũ
UNK_ui_u0075u0259u0069,uəi,,
BIPA_aee_u00E6u0065,æe,from unrounded near-open front to unrounded close-mid front diphthong,æe
BIPA_ns_u006Eu032Au0073u032A,n̪s̪,from voiced dental nasal to voiceless dental sibilant fricative cluster,n̪s̪
BIPA_sh_u0282u02B0,ʂʰ,aspirated voiceless retroflex sibilant fricative consonant,ʂʰ
BIPA_v_u0076,v,voiced labio-dental fricative consonant,v
BIPA_uo_u0075u006Fu031E,uo̞,from rounded close back to rounded mid back diphthong,uo̞
BIPA_nggj_u014Bu0263u02B2,ŋɣʲ,from voiced velar nasal to palatalized voiced velar fricative cluster,ŋɣʲ
BIPA_mbg_u006Du0062u02E0,mbˠ,from voiced bilabial nasal to velarized voiced bilabial stop cluster,mbˠ
BIPA_g_u0263u02D0,ɣː,long voiced velar fricative consonant,ɣː
BIPA_s_u0073u02D1,sˑ,mid-long voiceless alveolar sibilant fricative consonant,sˑ
BIPA_ea_u0065u031Eu0061,e̞a,from unrounded mid front to unrounded open front diphthong,e̞a
BIPA_wr_u02B7u0072,ʷr,pre-labialized voiced alveolar trill consonant,ʷr
BIPA_e_u025Eu02D0,ɞː,long rounded open-mid central vowel,ɞː
UNK_glx_u0261u01C2u0353u02E1u0078,ɡǂ͓ˡx,,
UNK_yia_u0079u0069u0061,yia,,
BIPA_i_u0069u02D0u0259,iːə,from long unrounded close front to unrounded mid central diphthong,iːə
UNK_n_u004E,N,,
UNK__u2193u02E6,↓˦,,
BIPA_rj_u0072u02B2,rʲ,palatalized voiced alveolar trill consonant,rʲ
BIPA_i_u1E2Du0303,ḭ̃,nasalized creaky unrounded close front vowel,ḭ̃
BIPA_i_u0129u0259,ĩə,from nasalized unrounded close front to unrounded mid central diphthong,ĩə
BIPA_dzw_u0064u007Au02B7,dzʷ,labialized voiced alveolar sibilant affricate consonant,dzʷ
BIPA_au_u0061u0075u02D0,auː,from unrounded open front to long rounded close back diphthong,auː
BIPA_iu_u026Au0075,ɪu,from unrounded near-close near-front to rounded close back diphthong,ɪu
BIPA__u0259u0330u0303,ə̰̃,nasalized creaky unrounded mid central vowel,ə̰̃
BIPA_ei_u025Bu0069u032F,ɛi̯,from unrounded open-mid front to non-syllabic unrounded close front diphthong,ɛi̯
BIPA_i_u0259u0268,əɨ,from unrounded mid central to unrounded close central diphthong,əɨ
BIPA_i_u026Au02E4,ɪˤ,pharyngealized unrounded near-close near-front vowel,ɪˤ
UNK__u2193u02E6u2193u02E6,↓˦↓˦,,
BIPA_ia_u026Au032Fu00E4,ɪ̯ä,from non-syllabic unrounded near-close near-front to centralized unrounded open front diphthong,ɪ̯ä
BIPA_q_u0071u0330,q̰,creaky voiceless uvular stop consonant,q̰
BIPA_oi_u006Fu031Eu0069u032F,o̞i̯,from rounded mid back to non-syllabic unrounded close front diphthong,o̞i̯
BIPA_kh_u006Bu01C1u02B0,kǁʰ,aspirated voiceless lateral click consonant,ǁʰ
BIPA_ndz_u0273u0256u0290,ɳɖʐ,from voiced retroflex nasal to voiced retroflex sibilant affricate cluster,ɳɖʐ
BIPA_u_u028Au02E4,ʊˤ,pharyngealized rounded near-close near-back vowel,ʊˤ
BIPA__u1D91u02BCu02D0,ᶑʼː,long voiced retroflex ejective implosive consonant,ᶑ’ː
BIPA_mf_u006Du0066,mf,from voiced bilabial nasal to voiceless labio-dental fricative cluster,mf
UNK_j_u028Cu006A,ʌj,,
BIPA_u_u0075u031Eu02D0,u̞ː,long lowered rounded close back vowel,u̞ː
BIPA_nz_u006Eu007A,nz,from voiced alveolar nasal to voiced alveolar sibilant fricative cluster,nz
BIPA_u_u028Au031E,ʊ̞,lowered rounded near-close near-back vowel,ʊ̞
BIPA_u_u0264u031Eu031Fu0303,ɤ̞̟̃,advanced nasalized unrounded mid back vowel,ɤ̞̟̃
BIPA_z_u0291,ʑ,voiced alveolo-palatal sibilant fricative consonant,ʑ
BIPA_tl_u0074u026C,tɬ,voiceless alveolar lateral affricate consonant,tɬ
BIPA__u0259u003A,ə:,long unrounded mid central vowel,əː
BIPA_q_u0071,q,voiceless uvular stop consonant,q
BIPA_k_u006Bu01C3u0294,kǃʔ,from voiceless alveolar click to voiceless glottal stop cluster,ǃʔ
BIPA_mbj_u006Du0062u02B2,mbʲ,from voiced bilabial nasal to palatalized voiced bilabial stop cluster,mbʲ
BIPA_p_u0070u02D0,pː,long voiceless bilabial stop consonant,pː
BIPA_ph_u0070u02B0u02D0,pʰː,aspirated long voiceless bilabial stop consonant,pʰː
BIPA_ae_u0061u0065u031Eu02E4,ae̞ˤ,from unrounded open front to pharyngealized unrounded mid front diphthong,ae̞ˤ
UNK_ngr_u006Eu0261u027E,nɡɾ,,
BIPA_lz_u026Eu033A,ɮ̺,voiced apical alveolar lateral fricative consonant,ɮ̺
BIPA_b_u0062u02D0,bː,long voiced bilabial stop consonant,bː
BIPA_jh_u025Fu02B1,ɟʱ,breathy voiced palatal stop consonant,ɟʱ
UNK_k_u006Bu01C3u0353,kǃ͓,,
UNK_ngr_u014Bu027E,ŋɾ,,
BIPA_o_u0275u0324u02D0,ɵ̤ː,long breathy rounded close-mid central vowel,ɵ̤ː
BIPA_kxh_u006Bu01C3u0320u0078u02B0,kǃ̠xʰ,from retracted voiceless alveolar click to aspirated voiceless velar fricative cluster,ǃ̠xʰ
BIPA_sw_u0283u02B7u02D0,ʃʷː,labialized long voiceless post-alveolar sibilant fricative consonant,ʃʷː
BIPA_j_u006Au0303,j̃,nasalized voiced palatal approximant consonant,j̃
UNK_w_u026Fu0353,ɯ͓,,
BIPA_a_u00E4u0324u0303u02D0,ä̤̃ː,long centralized nasalized breathy unrounded open front vowel,ã̤ː̈
BIPA_l_u006Cu0325,l̥,devoiced voiced alveolar lateral approximant consonant,l̥
BIPA_m_u006Du0324,m̤,breathy voiced bilabial nasal consonant,mʱ
BIPA_i_u0129u02D0,ĩː,long nasalized unrounded close front vowel,ĩː
BIPA_kxh_u006Bu01C3u0078u02B0,kǃxʰ,from voiceless alveolar click to aspirated voiceless velar fricative cluster,ǃxʰ
UNK_ngkr_u014Bu006Bu027E,ŋkɾ,,
BIPA_u_u0264u02D1,ɤˑ,mid-long unrounded close-mid back vowel,ɤˑ
BIPA_uo_u0075u032Fu0254,u̯ɔ,from non-syllabic rounded close back to rounded open-mid back diphthong,u̯ɔ
BIPA_r_u0072u0330,r̰,creaky voiced alveolar trill consonant,r̰
BIPA_ae_u00E6u031Eu0303,æ̞̃,lowered nasalized unrounded near-open front vowel,æ̞̃
BIPA_ou_u0254u0075,ɔu,from rounded open-mid back to rounded close back diphthong,ɔu
BIPA_tsh_u02A6u02B0,ʦʰ,aspirated voiceless alveolar sibilant affricate consonant,tsʰ
BIPA_o_u00F8u031Eu031C,ø̞̜,less-rounded rounded mid front vowel,ø̞̜
UNK_j_u0294u006A,ʔj,,
BIPA_a_u0250,ɐ,unrounded near-open central vowel,ɐ
BIPA_oe_u006Fu0258,oɘ,from rounded close-mid back to unrounded close-mid central diphthong,oɘ
BIPA_lj_u026Cu032Au02B2,ɬ̪ʲ,palatalized voiceless dental lateral fricative consonant,ɬ̪ʲ
BIPA_ndz_u006Eu0064u0291,ndʑ,from voiced alveolar nasal to voiced alveolo-palatal sibilant affricate cluster,ndʑ
BIPA_e_u1EBD,ẽ,nasalized unrounded close-mid front vowel,ẽ
BIPA_e_u025Bu0330u02D1,ɛ̰ˑ,mid-long creaky unrounded open-mid front vowel,ɛ̰ˑ
UNK_oej_u0153u006A,œj,,
UNK_g_u0261u0324u01C1,ɡ̤ǁ,,
UNK_v_u0076u033C,v̼,,
BIPA_u_u028Au032F,ʊ̯,non-syllabic rounded near-close near-back vowel,ʊ̯
BIPA_l_u026Cu032A,ɬ̪,voiceless dental lateral fricative consonant,ɬ̪
BIPA_ts_u0074u032Au0283,t̪ʃ,from voiceless dental stop to voiceless post-alveolar sibilant fricative cluster,t̪ʃ
BIPA_n_u0272u030A,ɲ̊,devoiced voiced palatal nasal consonant,ɲ̊
BIPA_oi_u006Fu0069u032F,oi̯,from rounded close-mid back to non-syllabic unrounded close front diphthong,oi̯
BIPA_kpw_u006Bu0070u02B7,kpʷ,from voiceless velar stop to labialized voiceless bilabial stop cluster,kpʷ
BIPA_rh_u027Du02B0,ɽʰ,aspirated voiced retroflex tap consonant,ɽʰ
BIPA_mb_u006Du0253,mɓ,from voiced bilabial nasal to voiced bilabial implosive cluster,mɓ
BIPA_p_u0070u033B,p̻,voiceless laminal bilabial stop consonant,p̻
BIPA_y_u0079u0330u02D0,y̰ː,long creaky rounded close front vowel,y̰ː
BIPA_rj_u0072u0320u02B2,r̠ʲ,retracted palatalized voiced alveolar trill consonant,r̠ʲ
BIPA_kp_u006Bu0070u02D0,kpː,from voiceless velar stop to long voiceless bilabial stop cluster,kpː
BIPA_w_u0077u003A,w:,long voiced labio-velar approximant consonant,wː
BIPA_l_u0234,ȴ,voiced alveolo-palatal lateral approximant consonant,ȴ
BIPA_o_u0275u031F,ɵ̟,advanced rounded close-mid central vowel,ɵ̟
BIPA_u_u1E73u02D1,ṳˑ,mid-long breathy rounded close back vowel,ṳˑ
BIPA_ae_u00E6u02D1,æˑ,mid-long unrounded near-open front vowel,æˑ
BIPA_j_u006Au003A,j:,long voiced palatal approximant consonant,jː
BIPA_ngg_u014Bu0263u1DA3,ŋɣᶣ,from voiced velar nasal to labio-palatalized voiced velar fricative cluster,ŋɣᶣ
BIPA_qj_u0071u02B2,qʲ,palatalized voiceless uvular stop consonant,qʲ
BIPA_zw_u0290u02B7,ʐʷ,labialized voiced retroflex sibilant fricative consonant,ʐʷ
BIPA_e_u0065u0324u02D1,e̤ˑ,mid-long breathy unrounded close-mid front vowel,e̤ˑ
BIPA_kx_u006Bu01C2u0078,kǂx,from voiceless palatal click to voiceless velar fricative cluster,ǂx
UNK_br_u0062u027E,bɾ,,
UNK_ngh_u014Bu0325u01C0u0353u02B0,ŋ̥ǀ͓ʰ,,
BIPA_g_u0261u003A,ɡ:,long voiced velar stop consonant,gː
BIPA_tsj_u02A7u02B2,ʧʲ,palatalized voiceless post-alveolar sibilant affricate consonant,tʃʲ
BIPA_ai_u0251u0069u032F,ɑi̯,from unrounded open back to non-syllabic unrounded close front diphthong,ɑi̯
BIPA_ng_u0274u0262,ɴɢ,from voiced uvular nasal to voiced uvular stop cluster,ɴɢ
BIPA_khw_u03C7u02B7u02D0,χʷː,labialized long voiceless uvular fricative consonant,χʷː
BIPA_h_u029C,ʜ,voiceless epiglottal fricative consonant,ʜ
UNK_d_u0064u0319u02E4,d̙ˤ,,
BIPA_o_u0254u0303u02D0,ɔ̃ː,long nasalized rounded open-mid back vowel,ɔ̃ː
UNK_ndl_u006Eu0064u006C,ndl,,
BIPA_r_u0072u033Au0348,r̺͈,strong voiced apical alveolar trill consonant,r̺͈
UNK_hr_u02B1u027Eu032A,ʱɾ̪,,
UNK_ngx_u014Bu0325u01C2u0078u02C0,ŋ̥ǂxˀ,,
BIPA_e_u025Eu031Cu0330,ɞ̜̰,less-rounded creaky rounded open-mid central vowel,ɞ̜̰
BIPA_e_u025Eu031C,ɞ̜,less-rounded rounded open-mid central vowel,ɞ̜
BIPA_j_u006Au033B,j̻,voiced laminal palatal approximant consonant,j̻
BIPA_t_u0074u032Au0027,t̪',voiceless dental ejective stop consonant,t̪’
UNK_ng_u014Bu0324u01C2,ŋ̤ǂ,,
BIPA_ts_u0074u031Fu0283u031F,t̟ʃ̟,from advanced voiceless alveolar stop to advanced voiceless post-alveolar sibilant fricative cluster,t̟ʃ̟
BIPA__u028Cu0303u003A,ʌ̃:,long nasalized unrounded open-mid back vowel,ʌ̃ː
BIPA_w_u0077u031E,w̞,lowered voiced labio-velar approximant consonant,w̞
BIPA_r_u0072u032Au0330,r̪̰,creaky voiced dental trill consonant,r̪̰
BIPA_ts_u0074u032Au0073u032A,t̪s̪,voiceless dental sibilant affricate consonant,ts̪
BIPA_gkh_u0261u01C0u006Bu02B0,ɡǀkʰ,from voiced dental click to aspirated voiceless velar stop cluster,gǀkʰ
BIPA_o_u0254,ɔ,rounded open-mid back vowel,ɔ
BIPA_lj_u006Cu032Au02B2,l̪ʲ,palatalized voiced dental lateral approximant consonant,l̪ʲ
BIPA__u0295u0330,ʕ̰,creaky voiced pharyngeal fricative consonant,ʕ̰
BIPA_u_u0264u031F,ɤ̟,advanced unrounded close-mid back vowel,ɤ̟
BIPA_u_u0075u028Cu032F,uʌ̯,from rounded close back to non-syllabic unrounded open-mid back diphthong,uʌ̯
UNK_ng_u014Bu0324u01C0u0353,ŋ̤ǀ͓,,
BIPA_tl_u0074u026Cu02D0,tɬː,long voiceless alveolar lateral affricate consonant,tɬː
BIPA_oi_u0254u02D0u012D,ɔːĭ,from long rounded open-mid back to ultra-short unrounded close front diphthong,ɔːĭ
BIPA_l_u026Du0324,ɭ̤,breathy voiced retroflex lateral approximant consonant,ɭʱ
BIPA_bb_u0062u03B2,bβ,voiced bilabial affricate consonant,bβ
BIPA_t_u0074u033Au02D0,t̺ː,long voiceless apical alveolar stop consonant,t̺ː
BIPA_n_u0272u0324,ɲ̤,breathy voiced palatal nasal consonant,ɲʱ
BIPA_tsh_u0074u0073u02B0,tsʰ,aspirated voiceless alveolar sibilant affricate consonant,tsʰ
BIPA_nlz_u006Eu026E,nɮ,from voiced alveolar nasal to voiced alveolar lateral fricative cluster,nɮ
BIPA_r_u0072u02D0,rː,long voiced alveolar trill consonant,rː
BIPA_u_u0289u0303u02D0,ʉ̃ː,long nasalized rounded close central vowel,ʉ̃ː
BIPA_g_u029Bu0325,ʛ̥,voiceless uvular implosive consonant,ʛ̥
BIPA_qkh_u0071u03C7u02BCu02D0,qχʼː,long voiceless uvular ejective affricate consonant,qχ’ː
BIPA_uoe_u0075u0153,uœ,from rounded close back to rounded open-mid front diphthong,uœ
BIPA_nj_u006Eu0325u02B2,n̥ʲ,palatalized devoiced voiced alveolar nasal consonant,n̥ʲ
BIPA_u_u0289u02D0,ʉː,long rounded close central vowel,ʉː
BIPA_ie_u0129u1EBDu031E,ĩẽ̞,from nasalized unrounded close front to nasalized unrounded mid front diphthong,ĩẽ̞
BIPA_dz_u0064u0320u0292u02D0,d̠ʒː,long voiced post-alveolar sibilant affricate consonant,dːʒ
BIPA_t_u0074u032Au02D0,t̪ː,long voiceless dental stop consonant,t̪ː
BIPA_a_u00E4u02D0u0303,äː̃,long centralized nasalized unrounded open front vowel,ãː̈
BIPA_ui_u0264u0069,ɤi,from unrounded close-mid back to unrounded close front diphthong,ɤi
BIPA_nd_u006Eu032Au0064u032A,n̪d̪,from voiced dental nasal to voiced dental stop cluster,n̪d̪
BIPA_o_u006Fu0319,o̙,retracted-tongue-root rounded close-mid back vowel,o̙
BIPA_r_u0279u0330u02E4,ɹ̰ˤ,pharyngealized creaky voiced alveolar approximant consonant,ɹ̰ˤ
BIPA_t_u0236u0349,ȶ͉,unreleased voiceless alveolo-palatal stop consonant,ȶ̚
BIPA_s_u0073u0027,s',voiceless alveolar ejective sibilant fricative consonant,s’
UNK_tsr_u0074u0320u0283u027E,t̠ʃɾ,,
UNK_xr_u0078u0280u0325,xʀ̥,,
BIPA_r_u0072u02BC,rʼ,voiced alveolar ejective trill consonant,r’
BIPA_wo_u026Fu006F,ɯo,from unrounded close back to rounded close-mid back diphthong,ɯo
UNK_q_u0071u01C2,qǂ,,
BIPA_eu_u025Eu028A,ɞʊ,from rounded open-mid central to rounded near-close near-back diphthong,ɞʊ
BIPA_o_u00F8u028Cu032F,øʌ̯,from rounded close-mid front to non-syllabic unrounded open-mid back diphthong,øʌ̯
BIPA_nw_u006Eu0324u02B7,n̤ʷ,labialized breathy voiced alveolar nasal consonant,nʷʱ
BIPA_ue_u0075u0065u031E,ue̞,from rounded close back to unrounded mid front diphthong,ue̞
BIPA_nt_u006Eu0074u02BC,ntʼ,from voiced alveolar nasal to voiceless alveolar ejective stop cluster,ntʼ
BIPA_o_u0254u0324u0303u02D0,ɔ̤̃ː,long nasalized breathy rounded open-mid back vowel,ɔ̤̃ː
BIPA_e_u0258u0303,ɘ̃,nasalized unrounded close-mid central vowel,ɘ̃
BIPA_o_u0275u0306,ɵ̆,ultra-short rounded close-mid central vowel,ɵ̆
UNK_kng_u006Bu014B,kŋ,,
BIPA_au_u00E3u0169,ãũ,from nasalized unrounded open front to nasalized rounded close back diphthong,ãũ
BIPA_sj_u0073u032Au02B2,s̪ʲ,palatalized voiceless dental sibilant fricative consonant,s̪ʲ
BIPA_mbv_u006Du0062u0076,mbv,from voiced bilabial nasal to voiced labio-dental affricate cluster,mbv
BIPA_bw_u0062u02B7u02D0,bʷː,labialized long voiced bilabial stop consonant,bʷː
BIPA_j_u025Fu0329u0330,ɟ̩̰,syllabic creaky voiced palatal stop consonant,ɟ̰̩
BIPA_lj_u006Cu02B2u02D1,lʲˑ,palatalized mid-long voiced alveolar lateral approximant consonant,lʲˑ
UNK_ih_u0069u02B0,iʰ,,
BIPA__u02E8u02E6,˨˦,rising from-mid-low to-mid-high tone,²⁴
BIPA_n_u0272u02BC,ɲʼ,voiced palatal ejective nasal consonant,ɲ’
BIPA_s_u0283u031E,ʃ̞,lowered voiceless post-alveolar sibilant fricative consonant,ʃ̞
BIPA_l_u006Cu033B,l̻,voiced laminal alveolar lateral approximant consonant,l̻
UNK_ng_u014Bu01C0u0353,ŋǀ͓,,
BIPA_s_u0073u1DA3,sᶣ,labio-palatalized voiceless alveolar sibilant fricative consonant,sᶣ
UNK_ng_u014Bu0325u01C0u0353u02C0,ŋ̥ǀ͓ˀ,,
BIPA_tjh_u0074u032Au02B2u02B0,t̪ʲʰ,palatalized aspirated voiceless dental stop consonant,t̪ʲʰ
BIPA_n_u006Eu0349,n͉,unreleased voiced alveolar nasal consonant,n̚
BIPA_oa_u006Fu031Eu00E4,o̞ä,from rounded mid back to centralized unrounded open front diphthong,o̞ä
BIPA_kw_u006Bu02BCu02D0u02B7,kʼːʷ,labialized long voiceless velar ejective stop consonant,k’ʷː
BIPA_tswh_u0074u0073u02B7u02B0,tsʷʰ,labialized aspirated voiceless alveolar sibilant affricate consonant,tsʷʰ
UNK_mvr_u0271u0076u027E,ɱvɾ,,
BIPA_jj_u025Fu029Du031E,ɟʝ̞,lowered voiced palatal affricate consonant,ɟʝ̞
BIPA_dw_u0064u032Au02B7,d̪ʷ,labialized voiced dental stop consonant,d̪ʷ
BIPA_psw_u0070u0073u02B7,psʷ,from voiceless bilabial stop to labialized voiceless alveolar sibilant fricative cluster,psʷ
BIPA_n_u0274,ɴ,voiced uvular nasal consonant,ɴ
UNK_r_u0072u0353u032A,r͓̪,,
BIPA_d_u0064u02E4u02D0,dˤː,pharyngealized long voiced alveolar stop consonant,dˤː
BIPA_l_u006Cu0329,l̩,syllabic voiced alveolar lateral approximant consonant,l̩
BIPA_b_u0253u02D0,ɓː,long voiced bilabial implosive consonant,ɓː
BIPA_pfh_u0070u0066u02B0,pfʰ,aspirated voiceless labio-dental affricate consonant,pfʰ
BIPA_z_u007Au032A,z̪,voiced dental sibilant fricative consonant,z̪
UNK_ngmkp_u014Bu006Du006Bu0070,ŋmkp,,
BIPA_iu_u0069u02D0u016D,iːŭ,from long unrounded close front to ultra-short rounded close back diphthong,iːŭ
UNK_wo_u0077u0254u02D0,wɔː,,
BIPA_o_u0254u02D1,ɔˑ,mid-long rounded open-mid back vowel,ɔˑ
UNK_l_u02BCu006C,ʼl,,
BIPA_cch_u0063u00E7u02B0,cçʰ,aspirated voiceless palatal affricate consonant,cçʰ
BIPA_oy_u00F8u0079,øy,from rounded close-mid front to rounded close front diphthong,øy
BIPA_i_u0069u031C,i̜,less-rounded unrounded close front vowel,i̜
BIPA_fj_u0278u02B2,ɸʲ,palatalized voiceless bilabial fricative consonant,ɸʲ
UNK_ngmw_u014Bu006Du02B7,ŋmʷ,,
BIPA__u028Cu02D0,ʌː,long unrounded open-mid back vowel,ʌː
BIPA_iu_u026Au032Fu0075u031E,ɪ̯u̞,from non-syllabic unrounded near-close near-front to lowered rounded close back diphthong,ɪ̯u̞
BIPA_ng_u006Eu0325u02E0,n̥ˠ,velarized devoiced voiced alveolar nasal consonant,n̥ˠ
BIPA_au_u0250u0303u0075u031C,ɐ̃u̜,from nasalized unrounded near-open central to less-rounded rounded close back diphthong,ɐ̃u̜
BIPA_o_u006Fu031Eu0330,o̞̰,creaky rounded mid back vowel,o̞̰
BIPA_a_u0061u02E4u02D0,aˤː,long pharyngealized unrounded open front vowel,aˤː
UNK_zr_u007Au027E,zɾ,,
BIPA_uar_u0075u0251u02DE,uɑ˞,from rounded close back to rhotacized unrounded open back diphthong,uɑ˞
BIPA_mb_u006Du0062,mb,from voiced bilabial nasal to voiced bilabial stop cluster,mb
UNK_g_u0261u0324u01C3,ɡ̤ǃ,,
BIPA_kl_u006Bu026C,kɬ,from voiceless velar stop to voiceless alveolar lateral fricative cluster,kɬ
BIPA_nd_u207Fu0256,ⁿɖ,pre-nasalized voiced retroflex stop consonant,ⁿɖ
BIPA_e_u00EBu031E,ë̞,centralized unrounded mid front vowel,ë̞
BIPA_rw_u027Eu02B7,ɾʷ,labialized voiced alveolar tap consonant,ɾʷ
BIPA__u02E8,˨,short from-mid-low tone,²
BIPA_ai_u0251u0303u0129,ɑ̃ĩ,from nasalized unrounded open back to nasalized unrounded close front diphthong,ɑ̃ĩ
UNK_lr_u006Cu0320u02DE,l̠˞,,
BIPA_i_u026Au02D0,ɪː,long unrounded near-close near-front vowel,ɪː
BIPA_o_u00F5,õ,nasalized rounded close-mid back vowel,õ
BIPA_g_u0261,ɡ,voiced velar stop consonant,g
BIPA_dh_u0064u033Au02B1,d̺ʱ,breathy voiced apical alveolar stop consonant,d̺ʱ
BIPA_b_u0062u033B,b̻,voiced laminal bilabial stop consonant,b̻
BIPA_tcw_u0074u0255u02B7,tɕʷ,labialized voiceless alveolo-palatal sibilant affricate consonant,tɕʷ
BIPA_ue_u0075u025Bu0303,uɛ̃,from rounded close back to nasalized unrounded open-mid front diphthong,uɛ̃
BIPA_e_u0258u0306,ɘ̆,ultra-short unrounded close-mid central vowel,ɘ̆
BIPA_j_u006Au0330,j̰,creaky voiced palatal approximant consonant,j̰
UNK_dr_u0064u0072,dr,,
BIPA_ts_u0074u0283u033A,tʃ̺,voiceless apical post-alveolar sibilant affricate consonant,tʃ̺
UNK_k_u006Bu01C3u032A,kǃ̪,,
BIPA_yo_u0079u00F8u031E,yø̞,from rounded close front to rounded mid front diphthong,yø̞
UNK_mm_u006Du0325u006D,m̥m,,
BIPA_mpf_u006Du0070u0066,mpf,from voiced bilabial nasal to voiceless labio-dental affricate cluster,mpf
BIPA_tsh_u0074u0283u02B0u02E4,tʃʰˤ,aspirated pharyngealized voiceless post-alveolar sibilant affricate consonant,tʃʰˤ
BIPA_au_u0251u0075,ɑu,from unrounded open back to rounded close back diphthong,ɑu
BIPA_dg_u0064u02E0,dˠ,velarized voiced alveolar stop consonant,dˠ
BIPA_yu_u0079u0075,yu,from rounded close front to rounded close back diphthong,yu
BIPA_a_u0252u02D0,ɒː,long rounded open back vowel,ɒː
BIPA_u_u0264u0324,ɤ̤,breathy unrounded close-mid back vowel,ɤ̤
BIPA_rj_u0072u0325u02B2u02D0,r̥ʲː,palatalized long devoiced voiced alveolar trill consonant,r̥ʲː
BIPA_o_u0275u0303,ɵ̃,nasalized rounded close-mid central vowel,ɵ̃
BIPA_h_u0267,ɧ,voiceless palatal-velar fricative consonant,ɧ
